Accuracy     | F1_Obj       | F1_Bound     | F1_Gap%      | F1_Time      | F1_Status                      | F2_Obj       | F2_Bound     | F2_Gap%      | F2_Time      | F2_Status                      | F3_Obj       | F3_Bound     | F3_Gap%      | F3_Time      | F3_Status                      | F4_Obj       | F4_Bound     | F4_Gap%      | F4_Time      | F4_Status                      | F5_Obj       | F5_Bound     | F5_Gap%      | F5_Time      | F5_Status                     
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
1            | -12544.12    | -25785.00    | 51.35        | 300          | HxSolutionStatus.FEASIBLE      | 883.00       | -25785.00    | inf          | 300          | HxSolutionStatus.INFEASIBLE    | -12785.00    | -25785.00    | 50.42        | 300          | HxSolutionStatus.FEASIBLE      | 2215.00      | -25785.00    | inf          | 300          | HxSolutionStatus.INFEASIBLE    | -12785.00    | -22607.22    | 43.45        | 300          | HxSolutionStatus.FEASIBLE     
2            | -7781.50     | -23643.00    | 67.09        | 300          | HxSolutionStatus.FEASIBLE      | 557.00       | -26535.00    | inf          | 300          | HxSolutionStatus.INFEASIBLE    | -7854.78     | -26535.00    | 70.40        | 305          | HxSolutionStatus.FEASIBLE      | 1465.00      | -23643.00    | inf          | 300          | HxSolutionStatus.INFEASIBLE    | -7889.00     | -23357.22    | 66.22        | 300          | HxSolutionStatus.FEASIBLE     
3            | -6210.93     | -20764.00    | 70.09        | 300          | HxSolutionStatus.FEASIBLE      | -6278.37     | -26680.00    | 76.47        | 300          | HxSolutionStatus.FEASIBLE      | -6344.00     | -26680.00    | 76.22        | 300          | HxSolutionStatus.FEASIBLE      | -4261.56     | -6344.00     | 32.83        | 300          | HxSolutionStatus.FEASIBLE      | -6344.00     | -19043.73    | 66.69        | 300          | HxSolutionStatus.FEASIBLE     
4            | -4800.00     | -19504.00    | 75.39        | 300          | HxSolutionStatus.FEASIBLE      | -4757.03     | -26980.00    | 82.37        | 300          | HxSolutionStatus.FEASIBLE      | -4794.16     | -26980.00    | 82.23        | 300          | HxSolutionStatus.FEASIBLE      | -3196.50     | -4845.70     | 34.03        | 300          | HxSolutionStatus.FEASIBLE      | -4800.00     | -13656.46    | 64.85        | 300          | HxSolutionStatus.FEASIBLE     
5            | -4223.00     | -17531.00    | 75.91        | 300          | HxSolutionStatus.FEASIBLE      | -4223.00     | -27075.00    | 84.40        | 300          | HxSolutionStatus.FEASIBLE      | -4223.00     | -22881.77    | 81.54        | 300          | HxSolutionStatus.FEASIBLE      | -3857.50     | -4223.00     | 8.65         | 300          | HxSolutionStatus.FEASIBLE      | -4223.00     | -10786.67    | 60.85        | 300          | HxSolutionStatus.FEASIBLE     
6            | -3447.00     | -14187.00    | 75.70        | 300          | HxSolutionStatus.FEASIBLE      | -3447.00     | -13823.17    | 75.06        | 300          | HxSolutionStatus.FEASIBLE      | -3447.00     | -16494.68    | 79.10        | 300          | HxSolutionStatus.FEASIBLE      | -3447.00     | -3447.00     | 0.00         | 159          | HxSolutionStatus.OPTIMAL       | -3447.00     | -8045.94     | 57.16        | 300          | HxSolutionStatus.FEASIBLE     
7            | -2920.00     | -11684.00    | 75.01        | 300          | HxSolutionStatus.FEASIBLE      | -2920.00     | -3332.00     | 12.36        | 300          | HxSolutionStatus.FEASIBLE      | -2920.00     | -9642.92     | 69.72        | 300          | HxSolutionStatus.FEASIBLE      | -2920.00     | -2920.00     | 0.00         | 54           | HxSolutionStatus.OPTIMAL       | -2920.00     | -3073.93     | 5.01         | 300          | HxSolutionStatus.FEASIBLE     
8            | -2587.00     | -2587.00     | 0.00         | 0            | HxSolutionStatus.OPTIMAL       | -2587.00     | -3235.00     | 20.03        | 300          | HxSolutionStatus.FEASIBLE      | -2587.00     | -8084.13     | 68.00        | 300          | HxSolutionStatus.FEASIBLE      | -2587.00     | -2587.00     | 0.00         | 13           | HxSolutionStatus.OPTIMAL       | -2587.00     | -2667.98     | 3.04         | 300          | HxSolutionStatus.FEASIBLE     
9            | -2218.00     | -2218.00     | 0.00         | 1            | HxSolutionStatus.OPTIMAL       | -2182.00     | -2518.00     | 13.34        | 300          | HxSolutionStatus.FEASIBLE      | -2205.10     | -4295.78     | 48.67        | 300          | HxSolutionStatus.FEASIBLE      | -2218.00     | -2218.00     | 0.00         | 8            | HxSolutionStatus.OPTIMAL       | -2218.00     | -2461.33     | 9.89         | 300          | HxSolutionStatus.FEASIBLE     
10           | -2002.00     | -2002.00     | 0.00         | 0            | HxSolutionStatus.OPTIMAL       | -2002.00     | -2470.00     | 18.95        | 300          | HxSolutionStatus.FEASIBLE      | -2002.00     | -4059.44     | 50.68        | 300          | HxSolutionStatus.FEASIBLE      | -2002.00     | -2002.00     | 0.00         | 12           | HxSolutionStatus.OPTIMAL       | -2002.00     | -2002.00     | 0.00         | 178          | HxSolutionStatus.OPTIMAL      
12           | -1635.00     | -1635.00     | 0.00         | 1            | HxSolutionStatus.OPTIMAL       | -1635.00     | -1645.00     | 0.61         | 300          | HxSolutionStatus.FEASIBLE      | -1635.00     | -1799.11     | 9.12         | 300          | HxSolutionStatus.FEASIBLE      | -1635.00     | -1635.00     | 0.00         | 3            | HxSolutionStatus.OPTIMAL       | -1635.00     | -1635.00     | 0.00         | 76           | HxSolutionStatus.OPTIMAL      
13           | -1449.00     | -1449.00     | 0.00         | 0            | HxSolutionStatus.OPTIMAL       | -1449.00     | -1449.00     | 0.00         | 84           | HxSolutionStatus.OPTIMAL       | -1449.00     | -1453.00     | 0.28         | 300          | HxSolutionStatus.FEASIBLE      | -1449.00     | -1449.00     | 0.00         | 0            | HxSolutionStatus.OPTIMAL       | -1449.00     | -1449.00     | 0.00         | 90           | HxSolutionStatus.OPTIMAL      
15           | -1254.00     | -1254.00     | 0.00         | 0            | HxSolutionStatus.OPTIMAL       | -1254.00     | -1254.00     | 0.00         | 40           | HxSolutionStatus.OPTIMAL       | -1254.00     | -1254.00     | 0.00         | 250          | HxSolutionStatus.OPTIMAL       | -1254.00     | -1254.00     | 0.00         | 1            | HxSolutionStatus.OPTIMAL       | -1254.00     | -1254.00     | 0.00         | 23           | HxSolutionStatus.OPTIMAL      
17           | -1060.50     | -1060.50     | 0.00         | 0            | HxSolutionStatus.OPTIMAL       | -1060.50     | -1060.50     | 0.00         | 4            | HxSolutionStatus.OPTIMAL       | -1060.50     | -1060.50     | 0.00         | 187          | HxSolutionStatus.OPTIMAL       | -1060.50     | -1060.50     | 0.00         | 1            | HxSolutionStatus.OPTIMAL       | -1060.50     | -1060.50     | 0.00         | 6            | HxSolutionStatus.OPTIMAL      
20           | -868.00      | -868.00      | 0.00         | 0            | HxSolutionStatus.OPTIMAL       | -868.00      | -868.00      | 0.00         | 4            | HxSolutionStatus.OPTIMAL       | -868.00      | -868.00      | 0.00         | 13           | HxSolutionStatus.OPTIMAL       | -868.00      | -868.00      | 0.00         | 0            | HxSolutionStatus.OPTIMAL       | -868.00      | -868.00      | 0.00         | 3            | HxSolutionStatus.OPTIMAL      
24           | -659.00      | -659.00      | 0.00         | 0            | HxSolutionStatus.OPTIMAL       | -659.00      | -659.00      | 0.00         | 0            | HxSolutionStatus.OPTIMAL       | -659.00      | -659.00      | 0.00         | 0            | HxSolutionStatus.OPTIMAL       | -659.00      | -659.00      | 0.00         | 1            | HxSolutionStatus.OPTIMAL       | -659.00      | -659.00      | 0.00         | 0            | HxSolutionStatus.OPTIMAL      
30           | -451.00      | -451.00      | 0.00         | 0            | HxSolutionStatus.OPTIMAL       | -451.00      | -451.00      | 0.00         | 0            | HxSolutionStatus.OPTIMAL       | -451.00      | -451.00      | 0.00         | 0            | HxSolutionStatus.OPTIMAL       | -450.97      | -451.00      | 0.01         | 0            | HxSolutionStatus.OPTIMAL       | -451.00      | -451.04      | 0.01         | 0            | HxSolutionStatus.OPTIMAL      
40           | -145.00      | -145.00      | 0.00         | 0            | HxSolutionStatus.OPTIMAL       | -145.00      | -145.00      | 0.00         | 0            | HxSolutionStatus.OPTIMAL       | -145.00      | -145.00      | 0.00         | 0            | HxSolutionStatus.OPTIMAL       | -144.99      | -145.00      | 0.01         | 0            | HxSolutionStatus.OPTIMAL       | -145.00      | -145.00      | 0.00         | 0            | HxSolutionStatus.OPTIMAL      
60           | -86.00       | -86.00       | 0.00         | 0            | HxSolutionStatus.OPTIMAL       | -86.00       | -86.00       | 0.00         | 0            | HxSolutionStatus.OPTIMAL       | -86.00       | -86.00       | 0.00         | 0            | HxSolutionStatus.OPTIMAL       | -86.00       | -86.00       | 0.00         | 0            | HxSolutionStatus.OPTIMAL       | -86.00       | -86.00       | 0.00         | 0            | HxSolutionStatus.OPTIMAL      
120          | 0            | 0            | 0.00         | 0            | HxSolutionStatus.OPTIMAL       | 0            | 0            | 0.00         | 0            | HxSolutionStatus.OPTIMAL       | 0            | 0            | 0.00         | 0            | HxSolutionStatus.OPTIMAL       | 0            | 0            | 0.00         | 0            | HxSolutionStatus.OPTIMAL       | 0            | 0            | 0.00         | 0            | HxSolutionStatus.OPTIMAL      
