Accuracy     | F1_Obj       | F1_Bound     | F1_Gap%      | F1_Time      | F1_Status                      | F2_Obj       | F2_Bound     | F2_Gap%      | F2_Time      | F2_Status                      | F3_Obj       | F3_Bound     | F3_Gap%      | F3_Time      | F3_Status                      | F4_Obj       | F4_Bound     | F4_Gap%      | F4_Time      | F4_Status                      | F5_Obj       | F5_Bound     | F5_Gap%      | F5_Time      | F5_Status                     
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
1            | -9746.29     | -25760.00    | 62.17        | 300          | HxSolutionStatus.FEASIBLE      | 908.00       | -25760.00    | inf          | 300          | HxSolutionStatus.INFEASIBLE    | -12736.00    | -25760.00    | 50.56        | 300          | HxSolutionStatus.FEASIBLE      | 2240.00      | -25760.00    | inf          | 300          | HxSolutionStatus.INFEASIBLE    | -12736.00    | -22582.22    | 43.60        | 300          | HxSolutionStatus.FEASIBLE     
2            | -7697.00     | -23613.00    | 67.40        | 300          | HxSolutionStatus.FEASIBLE      | 41.00        | -26505.00    | inf          | 300          | HxSolutionStatus.INFEASIBLE    | -7697.00     | -26505.00    | 70.96        | 300          | HxSolutionStatus.FEASIBLE      | -2894.45     | -23613.00    | inf          | 300          | HxSolutionStatus.INFEASIBLE    | -7697.00     | -23327.22    | 67.00        | 300          | HxSolutionStatus.FEASIBLE     
3            | -6211.00     | -20644.00    | 69.91        | 300          | HxSolutionStatus.FEASIBLE      | -6740.00     | -26560.00    | 74.62        | 300          | HxSolutionStatus.FEASIBLE      | -6740.00     | -26560.00    | 74.62        | 300          | HxSolutionStatus.FEASIBLE      | -6632.00     | -6740.00     | 1.60         | 300          | HxSolutionStatus.FEASIBLE      | -6740.00     | -18964.65    | 64.46        | 300          | HxSolutionStatus.FEASIBLE     
4            | -4488.00     | -19504.00    | 76.99        | 300          | HxSolutionStatus.FEASIBLE      | -4581.76     | -26980.00    | 83.02        | 300          | HxSolutionStatus.FEASIBLE      | -4808.49     | -26980.00    | 82.18        | 300          | HxSolutionStatus.FEASIBLE      | -4594.13     | -4831.04     | 4.90         | 300          | HxSolutionStatus.FEASIBLE      | -4822.00     | -13781.80    | 65.01        | 300          | HxSolutionStatus.FEASIBLE     
5            | -4231.00     | -17571.00    | 75.92        | 300          | HxSolutionStatus.FEASIBLE      | -4231.00     | -27115.00    | 84.40        | 300          | HxSolutionStatus.FEASIBLE      | -4231.00     | -22518.97    | 81.21        | 300          | HxSolutionStatus.FEASIBLE      | -4231.00     | -4231.00     | 0.00         | 66           | HxSolutionStatus.OPTIMAL       | -4231.00     | -10826.67    | 60.92        | 300          | HxSolutionStatus.FEASIBLE     
6            | -3318.00     | -14177.00    | 76.60        | 300          | HxSolutionStatus.FEASIBLE      | -3453.00     | -13661.68    | 74.72        | 300          | HxSolutionStatus.FEASIBLE      | -3453.00     | -15585.03    | 77.84        | 300          | HxSolutionStatus.FEASIBLE      | -3453.00     | -3453.00     | 0.00         | 154          | HxSolutionStatus.OPTIMAL       | -3453.00     | -8708.10     | 60.35        | 300          | HxSolutionStatus.FEASIBLE     
7            | -2894.00     | -11694.00    | 75.25        | 300          | HxSolutionStatus.FEASIBLE      | -2965.11     | -3330.00     | 10.96        | 300          | HxSolutionStatus.FEASIBLE      | -2962.54     | -10104.62    | 70.68        | 300          | HxSolutionStatus.FEASIBLE      | -2966.00     | -2966.00     | 0.00         | 19           | HxSolutionStatus.OPTIMAL       | -2966.00     | -3589.50     | 17.37        | 300          | HxSolutionStatus.FEASIBLE     
8            | -2587.00     | -2587.00     | 0.00         | 0            | HxSolutionStatus.OPTIMAL       | -2587.00     | -3235.00     | 20.03        | 300          | HxSolutionStatus.FEASIBLE      | -2587.00     | -8032.01     | 67.79        | 300          | HxSolutionStatus.FEASIBLE      | -2587.00     | -2587.00     | 0.00         | 25           | HxSolutionStatus.OPTIMAL       | -2587.00     | -2726.74     | 5.12         | 300          | HxSolutionStatus.FEASIBLE     
9            | -2218.00     | -2218.00     | 0.00         | 0            | HxSolutionStatus.OPTIMAL       | -2156.46     | -2518.00     | 14.36        | 300          | HxSolutionStatus.FEASIBLE      | -2218.00     | -4142.58     | 46.46        | 300          | HxSolutionStatus.FEASIBLE      | -2218.00     | -2218.00     | 0.00         | 4            | HxSolutionStatus.OPTIMAL       | -2218.00     | -2333.57     | 4.95         | 300          | HxSolutionStatus.FEASIBLE     
