Accuracy     | F1_Obj       | F1_Bound     | F1_Gap%      | F1_Time      | F1_Status                      | F2_Obj       | F2_Bound     | F2_Gap%      | F2_Time      | F2_Status                      | F3_Obj       | F3_Bound     | F3_Gap%      | F3_Time      | F3_Status                      | F4_Obj       | F4_Bound     | F4_Gap%      | F4_Time      | F4_Status                      | F5_Obj       | F5_Bound     | F5_Gap%      | F5_Time      | F5_Status                     
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
1            | -11738.22    | -25755.00    | 54.42        | 300          | HxSolutionStatus.FEASIBLE      | -5876.38     | -25755.00    | inf          | 300          | HxSolutionStatus.INFEASIBLE    | -13019.00    | -25755.00    | 49.45        | 300          | HxSolutionStatus.FEASIBLE      | 2245.00      | -25755.00    | inf          | 300          | HxSolutionStatus.INFEASIBLE    | -13019.00    | -22577.22    | 42.34        | 300          | HxSolutionStatus.FEASIBLE     
2            | -7701.00     | -23593.00    | 67.36        | 300          | HxSolutionStatus.FEASIBLE      | 343.00       | -26485.00    | inf          | 300          | HxSolutionStatus.INFEASIBLE    | -7701.00     | -26485.00    | 70.92        | 300          | HxSolutionStatus.FEASIBLE      | 1515.00      | -23593.00    | inf          | 300          | HxSolutionStatus.INFEASIBLE    | -7701.00     | -23307.22    | 66.96        | 300          | HxSolutionStatus.FEASIBLE     
3            | -6164.00     | -20724.00    | 70.26        | 300          | HxSolutionStatus.FEASIBLE      | -6164.00     | -26640.00    | 76.86        | 300          | HxSolutionStatus.FEASIBLE      | -6164.00     | -26640.00    | 76.86        | 300          | HxSolutionStatus.FEASIBLE      | -6164.00     | -6164.00     | 0.00         | 80           | HxSolutionStatus.OPTIMAL       | -6164.00     | -19013.22    | 67.58        | 302          | HxSolutionStatus.FEASIBLE     
4            | -4942.00     | -19514.00    | 74.67        | 300          | HxSolutionStatus.FEASIBLE      | -4942.00     | -26990.00    | 81.69        | 300          | HxSolutionStatus.FEASIBLE      | -4942.00     | -26990.00    | 81.69        | 300          | HxSolutionStatus.FEASIBLE      | -4938.00     | -4942.00     | 0.08         | 300          | HxSolutionStatus.FEASIBLE      | -4942.00     | -13791.80    | 64.17        | 300          | HxSolutionStatus.FEASIBLE     
5            | -4210.00     | -17566.00    | 76.03        | 300          | HxSolutionStatus.FEASIBLE      | -4210.00     | -27110.00    | 84.47        | 300          | HxSolutionStatus.FEASIBLE      | -4210.00     | -22546.63    | 81.33        | 300          | HxSolutionStatus.FEASIBLE      | -4165.00     | -4210.00     | 1.07         | 300          | HxSolutionStatus.FEASIBLE      | -4210.00     | -10821.67    | 61.10        | 300          | HxSolutionStatus.FEASIBLE     
6            | -3499.00     | -14187.00    | 75.34        | 300          | HxSolutionStatus.FEASIBLE      | -3499.00     | -11130.17    | 68.56        | 300          | HxSolutionStatus.FEASIBLE      | -3499.00     | -14707.62    | 76.21        | 300          | HxSolutionStatus.FEASIBLE      | -3499.00     | -3499.00     | 0.00         | 33           | HxSolutionStatus.OPTIMAL       | -3499.00     | -8716.90     | 59.86        | 300          | HxSolutionStatus.FEASIBLE     
7            | -2937.50     | -11664.00    | 74.82        | 300          | HxSolutionStatus.FEASIBLE      | -2935.42     | -3372.00     | 12.95        | 300          | HxSolutionStatus.FEASIBLE      | -2936.57     | -9708.02     | 69.75        | 300          | HxSolutionStatus.FEASIBLE      | -2937.50     | -2937.50     | 0.00         | 76           | HxSolutionStatus.OPTIMAL       | -2937.50     | -3624.00     | 18.94        | 300          | HxSolutionStatus.FEASIBLE     
8            | -2587.00     | -2587.00     | 0.00         | 1            | HxSolutionStatus.OPTIMAL       | -2587.00     | -3235.00     | 20.03        | 300          | HxSolutionStatus.FEASIBLE      | -2587.00     | -7906.36     | 67.28        | 300          | HxSolutionStatus.FEASIBLE      | -2587.00     | -2587.00     | 0.00         | 9            | HxSolutionStatus.OPTIMAL       | -2587.00     | -2668.43     | 3.05         | 300          | HxSolutionStatus.FEASIBLE     
9            | -2218.00     | -2218.00     | 0.00         | 0            | HxSolutionStatus.OPTIMAL       | -2182.00     | -2518.00     | 13.34        | 300          | HxSolutionStatus.FEASIBLE      | -2218.00     | -3954.23     | 43.91        | 300          | HxSolutionStatus.FEASIBLE      | -2218.00     | -2218.00     | 0.00         | 8            | HxSolutionStatus.OPTIMAL       | -2218.00     | -2245.00     | 1.20         | 300          | HxSolutionStatus.FEASIBLE     
