Accuracy     | F1_Obj       | F1_Bound     | F1_Gap%      | F1_Time      | F1_Status                      | F2_Obj       | F2_Bound     | F2_Gap%      | F2_Time      | F2_Status                      | F3_Obj       | F3_Bound     | F3_Gap%      | F3_Time      | F3_Status                      | F4_Obj       | F4_Bound     | F4_Gap%      | F4_Time      | F4_Status                      | F5_Obj       | F5_Bound     | F5_Gap%      | F5_Time      | F5_Status                     
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
1            | -12950.00    | -28000.00    | 53.75        | 300          | HxSolutionStatus.FEASIBLE      | -0.00        | -28000.00    | 100.00       | 300          | HxSolutionStatus.FEASIBLE      | -28.00       | -27979.98    | 99.90        | 300          | HxSolutionStatus.FEASIBLE      | -0.00        | -28000.00    | 100.00       | 300          | HxSolutionStatus.FEASIBLE      | -0.00        | -28000.00    | 100.00       | 300          | HxSolutionStatus.FEASIBLE     
2            | -7749.50     | -25108.00    | 69.14        | 300          | HxSolutionStatus.FEASIBLE      | -0.00        | -27979.98    | 100.00       | 300          | HxSolutionStatus.FEASIBLE      | -28.00       | -27979.98    | 99.90        | 300          | HxSolutionStatus.FEASIBLE      | -0.00        | -25108.00    | 100.00       | 300          | HxSolutionStatus.FEASIBLE      | -7878.00     | -25108.00    | 68.62        | 300          | HxSolutionStatus.FEASIBLE     
3            | -6187.00     | -22084.00    | 71.98        | 300          | HxSolutionStatus.FEASIBLE      | -0.00        | -27979.98    | 100.00       | 300          | HxSolutionStatus.FEASIBLE      | 0.00         | -27979.98    | 100.00       | 300          | HxSolutionStatus.FEASIBLE      | -0.00        | -22054.02    | 100.00       | 300          | HxSolutionStatus.FEASIBLE      | -6392.00     | -22084.00    | 71.06        | 300          | HxSolutionStatus.FEASIBLE     
4            | -4691.00     | -20524.00    | 77.14        | 300          | HxSolutionStatus.FEASIBLE      | -0.00        | -27979.98    | 100.00       | 300          | HxSolutionStatus.FEASIBLE      | -17.00       | -27975.03    | 99.94        | 300          | HxSolutionStatus.FEASIBLE      | -0.00        | -20493.99    | 100.00       | 300          | HxSolutionStatus.FEASIBLE      | -5014.00     | -20524.00    | 75.57        | 300          | HxSolutionStatus.FEASIBLE     
5            | -4206.50     | -18456.00    | 77.21        | 300          | HxSolutionStatus.FEASIBLE      | -0.00        | -27979.98    | 100.00       | 300          | HxSolutionStatus.FEASIBLE      | -14.00       | -27975.03    | 99.95        | 300          | HxSolutionStatus.FEASIBLE      | -4169.00     | -18203.99    | 77.10        | 300          | HxSolutionStatus.FEASIBLE      | -4234.44     | -18203.99    | 76.74        | 300          | HxSolutionStatus.FEASIBLE     
6            | -3458.50     | -14952.00    | 76.87        | 300          | HxSolutionStatus.FEASIBLE      | -0.00        | -27979.98    | 100.00       | 300          | HxSolutionStatus.FEASIBLE      | -14.00       | -23963.99    | 99.94        | 300          | HxSolutionStatus.FEASIBLE      | -0.00        | -14700.01    | 100.00       | 300          | HxSolutionStatus.FEASIBLE      | -3476.44     | -14700.01    | 76.35        | 300          | HxSolutionStatus.FEASIBLE     
7            | -2909.19     | -12324.00    | 76.39        | 300          | HxSolutionStatus.FEASIBLE      | -0.00        | -27979.98    | 100.00       | 300          | HxSolutionStatus.FEASIBLE      | -3.00        | -17304.03    | 99.98        | 300          | HxSolutionStatus.FEASIBLE      | -2918.00     | -12072.01    | 75.83        | 300          | HxSolutionStatus.FEASIBLE      | -2937.50     | -12072.01    | 75.67        | 300          | HxSolutionStatus.FEASIBLE     
8            | -2587.00     | -2611.83     | 0.95         | 300          | HxSolutionStatus.FEASIBLE      | -933.63      | -12629.24    | 92.61        | 300          | HxSolutionStatus.FEASIBLE      | -3.00        | -13464.01    | 99.98        | 300          | HxSolutionStatus.FEASIBLE      | -2538.50     | -5944.88     | 57.30        | 300          | HxSolutionStatus.FEASIBLE      | -2536.50     | -10320.00    | 75.42        | 300          | HxSolutionStatus.FEASIBLE     
9            | -2218.00     | -2218.00     | 0.00         | 60           | HxSolutionStatus.OPTIMAL       | -1108.00     | -10770.96    | 89.71        | 300          | HxSolutionStatus.FEASIBLE      | 0.00         | -10103.99    | 100.00       | 300          | HxSolutionStatus.FEASIBLE      | -2173.00     | -4732.46     | 54.08        | 300          | HxSolutionStatus.FEASIBLE      | -2194.50     | -8567.99     | 74.39        | 300          | HxSolutionStatus.FEASIBLE     
10           | -2002.00     | -2025.97     | 1.18         | 300          | HxSolutionStatus.FEASIBLE      | -1086.87     | -9983.37     | 89.11        | 300          | HxSolutionStatus.FEASIBLE      | 0.00         | -8603.99     | 100.00       | 300          | HxSolutionStatus.FEASIBLE      | -1997.63     | -4244.75     | 52.94        | 300          | HxSolutionStatus.FEASIBLE      | -1997.00     | -7691.99     | 74.04        | 300          | HxSolutionStatus.FEASIBLE     
12           | -1635.00     | -1635.00     | 0.00         | 24           | HxSolutionStatus.OPTIMAL       | -753.00      | -8279.79     | 90.91        | 300          | HxSolutionStatus.FEASIBLE      | 0.00         | -5964.00     | 100.00       | 300          | HxSolutionStatus.FEASIBLE      | -1635.00     | -3318.76     | 50.73        | 300          | HxSolutionStatus.FEASIBLE      | -1616.00     | -5939.99     | 72.79        | 300          | HxSolutionStatus.FEASIBLE     
